Sex,WorkingAge,FieldOfEducation,EducationalAttainment,Population
,,,Craft level education,683
,,,Post-secondary: Diploma/ Certificate,3896
,,,Post-secondary: Sub-degree course,2978
,,,Post-secondary: Degree course,11017
,,,Post-secondary: Post-graduate,4514
,,,Total,124491
,Total,Secondary and below,No schooling,-
,,,Pre-primary,112640
,,,Primary,350440
,,,Lower secondary,519099
,,,Upper secondary,847370
,,,Matriculation (including Technician level),132568
,,,Craft level education,-
,,,Post-secondary: Diploma/ Certificate,-
,,,Post-secondary: Sub-degree course,-
,,,Post-secondary: Degree course,-
,,,Post-secondary: Post-graduate,-
,,,Total,1962117
,,Arts and social sciences,No schooling,-
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,1742
,,,Post-secondary: Diploma/ Certificate,33765
,,,Post-secondary: Sub-degree course,27106
,,,Post-secondary: Degree course,121685
,,,Post-secondary: Post-graduate,45332
,,,Total,229630
,,Pure sciences,No schooling,-
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,199
,,,Post-secondary: Diploma/ Certificate,8882
,,,Post-secondary: Sub-degree course,6213
,,,Post-secondary: Degree course,50787
,,,Post-secondary: Post-graduate,19532
,,,Total,85613
,,Teacher training and education science,No schooling,-
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,-
,,,Post-secondary: Diploma/ Certificate,11232
,,,Post-secondary: Sub-degree course,6552
,,,Post-secondary: Degree course,28657
,,,Post-secondary: Post-graduate,15741
,,,Total,62182
,,Business and commercial studies,No schooling,-
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,733
,,,Post-secondary: Diploma/ Certificate,83800
,,,Post-secondary: Sub-degree course,54281
,,,Post-secondary: Degree course,265006
,,,Post-secondary: Post-graduate,81607
,,,Total,485427
,,Computer studies,No schooling,-
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,550
,,,Post-secondary: Diploma/ Certificate,19510
,,,Post-secondary: Sub-degree course,13436
,,,Post-secondary: Degree course,60582
,,,Post-secondary: Post-graduate,18605
,,,Total,112683
,,Health,No schooling,-
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,-
,,,Post-secondary: Diploma/ Certificate,13520
,,,Post-secondary: Sub-degree course,7319
,,,Post-secondary: Degree course,35613
,,,Post-secondary: Post-graduate,14679
,,,Total,71131
,,Architecture and construction engineering,No schooling,-
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,2550
,,,Post-secondary: Diploma/ Certificate,26812
,,,Post-secondary: Sub-degree course,16714
,,,Post-secondary: Degree course,55362
,,,Post-secondary: Post-graduate,20848
,,,Total,122286
,,"Mechanical, electrical, electronic and marine engineering",No schooling,-
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,5041
,,,Post-secondary: Diploma/ Certificate,28394
,,,Post-secondary: Sub-degree course,18193
,,,Post-secondary: Degree course,56241
,,,Post-secondary: Post-graduate,19792
,,,Total,127661
,,"Textiles, design and other industrial technology",No schooling,-
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,947
,,,Post-secondary: Diploma/ Certificate,6794
,,,Post-secondary: Sub-degree course,5530
,,,Post-secondary: Degree course,7618
,,,Post-secondary: Post-graduate,1588
,,,Total,22477
,,Others,No schooling,-
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,4871
,,,Post-secondary: Diploma/ Certificate,21908
,,,Post-secondary: Sub-degree course,15619
,,,Post-secondary: Degree course,54273
,,,Post-secondary: Post-graduate,21661
,,,Total,118332
,,No schooling,No schooling,35278
,,,Pre-primary,-
,,,Primary,-
,,,Lower secondary,-
,,,Upper secondary,-
,,,Matriculation (including Technician level),-
,,,Craft level education,-
,,,Post-secondary: Diploma/ Certificate,-
,,,Post-secondary: Sub-degree course,-
,,,Post-secondary: Degree course,-
,,,Post-secondary: Post-graduate,-
,,,Total,35278
,,Total,No schooling,35278
,,,Pre-primary,112640
,,,Primary,350440
,,,Lower secondary,519099
,,,Upper secondary,847370
,,,Matriculation (including Technician level),132568
,,,Craft level education,16633
,,,Post-secondary: Diploma/ Certificate,254617
,,,Post-secondary: Sub-degree course,170963
,,,Post-secondary: Degree course,735824
,,,Post-secondary: Post-graduate,259385
,,,Total,3434817
